,d2o 192 By Administrator Date Thursday. December 16 2021,
733.000,0.00378813,
732.000,0.00388958,
731.000,0.0047385,
730.000,0.00477856,
729.000,0.00354035,
728.000,0.00321353,
727.000,0.00476237,
726.000,0.00568668,
725.000,0.00509467,
724.000,0.0043053,
723.000,0.00458614,
722.000,0.00510451,
721.000,0.00531362,
720.000,0.0055267,
719.000,0.00498683,
718.000,0.00340615,
717.000,0.00310853,
716.000,0.00480608,
715.000,0.00605014,
714.000,0.00582292,
713.000,0.0050054,
712.000,0.00340806,
711.000,0.00127223,
710.000,0.00246885,
709.000,0.00525457,
708.000,0.00623721,
707.000,0.00631864,
706.000,0.00626377,
705.000,0.00588688,
704.000,0.00418594,
703.000,0.00140826,
702.000,0.00202271,
701.000,0.00509066,
700.000,0.00620954,
699.000,0.00562272,
698.000,0.00357671,
697.000,0.00195447,
696.000,0.00389831,
695.000,0.00663002,
694.000,0.00816797,
693.000,0.00854135,
692.000,0.0078993,
691.000,0.00699197,
690.000,0.00603971,
689.000,0.00486762,
688.000,0.00377131,
687.000,0.00406929,
686.000,0.00576113,
685.000,0.00670446,
684.000,0.00623037,
683.000,0.00311164,
682.000,0.00136207,
681.000,0.0035042,
680.000,0.00209253,
679.000,0.00173778,
678.000,0.00365587,
677.000,0.00466567,
676.000,0.00703074,
675.000,0.00722479,
674.000,0.0053725,
673.000,0.00326998,
672.000,0.00197385,
671.000,0.00300055,
670.000,0.00408741,
669.000,0.00574325,
668.000,0.00859262,
667.000,0.0108203,
666.000,0.0113828,
665.000,0.0103666,
664.000,0.00908956,
663.000,0.00879329,
662.000,0.008839,
661.000,0.00762987,
660.000,0.00479314,
659.000,0.00288977,
658.000,0.0030371,
657.000,0.00475073,
656.000,0.00378466,
655.000,0.000898273,
654.000,0.0036085,
653.000,0.00610847,
652.000,0.00608711,
651.000,0.00517943,
650.000,0.00369257,
649.000,0.00363245,
648.000,0.00235697,
647.000,0.00252647,
646.000,0.0076599,
645.000,0.012269,
644.000,0.0138242,
643.000,0.0131161,
642.000,0.0111232,
641.000,0.00907045,
640.000,0.00637696,
639.000,0.003163,
638.000,0.00397338,
637.000,0.00950464,
636.000,0.0134061,
635.000,0.0133588,
634.000,0.0113235,
633.000,0.00970789,
632.000,0.00935876,
631.000,0.00995414,
630.000,0.00965414,
629.000,0.00763101,
628.000,0.00517032,
627.000,0.004168,
626.000,0.00337251,
625.000,0.00212345,
624.000,0.00120597,
623.000,0.00051566,
622.000,0.00303667,
621.000,0.00601647,
620.000,0.00718341,
619.000,0.00560765,
618.000,0.00192464,
617.000,0.00432289,
616.000,0.0118688,
615.000,0.0167766,
614.000,0.0163557,
613.000,0.0135558,
612.000,0.0125645,
611.000,0.0137855,
610.000,0.0126315,
609.000,0.0104969,
608.000,0.00602004,
607.000,0.00256295,
606.000,0.0100984,
605.000,0.0164836,
604.000,0.0171858,
603.000,0.0170177,
602.000,0.0183186,
601.000,0.0193735,
600.000,0.0162944,
599.000,0.0094306,
598.000,0.00241111,
597.000,0.00290529,
596.000,0.00663864,
595.000,0.00856887,
594.000,0.00913692,
593.000,0.00844353,
592.000,0.00832019,
591.000,0.00929972,
590.000,0.00948796,
589.000,0.00709613,
588.000,0.00452892,
587.000,0.00469341,
586.000,0.00787779,
585.000,0.0125648,
584.000,0.0149497,
583.000,0.0139087,
582.000,0.011945,
581.000,0.0115187,
580.000,0.0137098,
579.000,0.0175577,
578.000,0.0212212,
577.000,0.0220919,
576.000,0.019314,
575.000,0.0134793,
574.000,0.00742458,
573.000,0.00876468,
572.000,0.0172124,
571.000,0.0240113,
570.000,0.02408,
569.000,0.0169069,
568.000,0.00657416,
567.000,0.0032829,
566.000,0.00579615,
565.000,0.00728291,
564.000,0.010854,
563.000,0.0135828,
562.000,0.0132169,
561.000,0.011059,
560.000,0.00758696,
559.000,0.00492653,
558.000,0.00410696,
557.000,0.00434888,
556.000,0.00384047,
555.000,0.00311151,
554.000,0.00362941,
553.000,0.00613126,
552.000,0.0103573,
551.000,0.010198,
550.000,0.00732663,
549.000,0.0112953,
548.000,0.0170431,
547.000,0.0182982,
546.000,0.0159653,
545.000,0.0106512,
544.000,0.00639948,
543.000,0.00557436,
542.000,0.00625605,
541.000,0.00420231,
540.000,0.00166686,
539.000,0.00605075,
538.000,0.00758663,
537.000,0.00435547,
536.000,0.00966707,
535.000,0.0202129,
534.000,0.0250319,
533.000,0.0211975,
532.000,0.0110893,
531.000,0.00654912,
530.000,0.0059356,
529.000,0.00264044,
528.000,0.00631914,
527.000,0.0099655,
526.000,0.0135695,
525.000,0.0189571,
524.000,0.0211176,
523.000,0.0148455,
522.000,0.00863691,
521.000,0.0205416,
520.000,0.0297537,
519.000,0.0257923,
518.000,0.013615,
517.000,0.00296814,
516.000,0.00210069,
515.000,0.00297729,
514.000,0.0068436,
513.000,0.00848639,
512.000,0.00759133,
511.000,0.0119684,
510.000,0.0138347,
509.000,0.0095097,
508.000,0.012032,
507.000,0.0197193,
506.000,0.0216398,
505.000,0.022324,
504.000,0.0263611,
503.000,0.0305483,
502.000,0.029106,
501.000,0.0204576,
500.000,0.00759438,
499.000,0.00282181,
498.000,0.0101886,
497.000,0.0174705,
496.000,0.023171,
495.000,0.0252236,
494.000,0.0217226,
493.000,0.01657,
492.000,0.0118516,
491.000,0.0104909,
490.000,0.0141425,
489.000,0.018804,
488.000,0.0182376,
487.000,0.0139083,
486.000,0.0132828,
485.000,0.0205828,
484.000,0.0319537,
483.000,0.041255,
482.000,0.0463881,
481.000,0.0479066,
480.000,0.0459796,
479.000,0.0425974,
478.000,0.0416775,
477.000,0.0424333,
476.000,0.0442582,
475.000,0.0495473,
474.000,0.0625623,
473.000,0.0718094,
472.000,0.0692446,
471.000,0.0448656,
470.000,0.0163833,
469.000,0.0214518,
468.000,0.0344561,
467.000,0.0272351,
466.000,0.0100991,
465.000,0.0167984,
464.000,0.0326162,
463.000,0.0327881,
462.000,0.0387908,
461.000,0.0456187,
460.000,0.0438148,
459.000,0.0265696,
458.000,0.00675641,
457.000,0.0125376,
456.000,0.0224611,
455.000,0.0309261,
454.000,0.0471836,
453.000,0.0631191,
452.000,0.0728148,
451.000,0.0732895,
450.000,0.0695371,
449.000,0.0632629,
448.000,0.054424,
447.000,0.0408017,
446.000,0.0291269,
445.000,0.0305513,
444.000,0.0366635,
443.000,0.0369448,
442.000,0.0350974,
441.000,0.0333343,
440.000,0.0261329,
439.000,0.015289,
438.000,0.0104435,
437.000,0.0126569,
436.000,0.019675,
435.000,0.0336116,
434.000,0.0488876,
433.000,0.054134,
432.000,0.0512292,
431.000,0.0510615,
430.000,0.0532262,
429.000,0.0510417,
428.000,0.046031,
427.000,0.0484698,
426.000,0.0685771,
425.000,0.0935868,
424.000,0.112753,
423.000,0.113168,
422.000,0.101074,
421.000,0.0657137,
420.000,0.0189191,
419.000,0.0366136,
418.000,0.0563582,
417.000,0.0302379,
416.000,0.0239677,
415.000,0.0457927,
414.000,0.0668892,
413.000,0.090483,
412.000,0.120825,
411.000,0.149418,
410.000,0.163542,
409.000,0.157391,
408.000,0.143351,
407.000,0.128562,
406.000,0.117807,
405.000,0.111684,
404.000,0.102685,
403.000,0.0721583,
402.000,0.0440103,
401.000,0.0716695,
400.000,0.128627,
