,d2o 128 By Administrator Date Wednesday. December 15 2021,
724.000,0.00981686,
723.000,0.0109365,
722.000,0.00994325,
721.000,0.0079245,
720.000,0.00597874,
719.000,0.0060177,
718.000,0.00854444,
717.000,0.0101936,
716.000,0.00928903,
715.000,0.00701436,
714.000,0.00470383,
713.000,0.0036814,
712.000,0.00334314,
711.000,0.00196913,
710.000,0.00243739,
709.000,0.00546789,
708.000,0.00810494,
707.000,0.0101371,
706.000,0.0114335,
705.000,0.0112975,
704.000,0.00984321,
703.000,0.00760326,
702.000,0.00548621,
701.000,0.00447602,
700.000,0.00481617,
699.000,0.00301228,
698.000,0.000753947,
697.000,0.0025227,
696.000,0.00275553,
695.000,0.00229433,
694.000,0.00166948,
693.000,0.00038167,
692.000,0.00136686,
691.000,0.00188116,
690.000,0.00283325,
689.000,0.0044348,
688.000,0.00522802,
687.000,0.00407201,
686.000,0.00112832,
685.000,0.00261272,
684.000,0.00610576,
683.000,0.00739079,
682.000,0.00462871,
681.000,0.00156061,
680.000,0.00436535,
679.000,0.00557395,
678.000,0.00318029,
677.000,0.00117573,
676.000,0.00178324,
675.000,0.00388697,
674.000,0.00716067,
673.000,0.00959092,
672.000,0.00939081,
671.000,0.00736777,
670.000,0.00486351,
669.000,0.00505339,
668.000,0.00750875,
667.000,0.00886939,
666.000,0.00830527,
665.000,0.00688144,
664.000,0.00502378,
663.000,0.00337877,
662.000,0.00452362,
661.000,0.00741828,
660.000,0.00884408,
659.000,0.00856354,
658.000,0.00801023,
657.000,0.00803883,
656.000,0.0082126,
655.000,0.00779447,
654.000,0.00661782,
653.000,0.004786,
652.000,0.002904,
651.000,0.00263249,
650.000,0.00307602,
649.000,0.00284852,
648.000,0.00303358,
647.000,0.00286919,
646.000,0.00142411,
645.000,0.000437324,
644.000,0.00157622,
643.000,0.00341337,
642.000,0.00498728,
641.000,0.00644511,
640.000,0.00724562,
639.000,0.00591791,
638.000,0.00397247,
637.000,0.00560632,
636.000,0.0073995,
635.000,0.00749322,
634.000,0.00788574,
633.000,0.00754531,
632.000,0.00679671,
631.000,0.00643921,
630.000,0.00610961,
629.000,0.00408487,
628.000,0.00168641,
627.000,0.00137817,
626.000,0.00127018,
625.000,0.00478143,
624.000,0.010187,
623.000,0.0145276,
622.000,0.017289,
621.000,0.0174043,
620.000,0.0146303,
619.000,0.0094919,
618.000,0.00449647,
617.000,0.00275672,
616.000,0.00271729,
615.000,0.00278765,
614.000,0.00437127,
613.000,0.00527803,
612.000,0.0055003,
611.000,0.00663158,
610.000,0.00846279,
609.000,0.0125599,
608.000,0.0165301,
607.000,0.0166573,
606.000,0.011402,
605.000,0.00546695,
604.000,0.0085231,
603.000,0.0145823,
602.000,0.0173196,
601.000,0.0168404,
600.000,0.0143814,
599.000,0.0118051,
598.000,0.00978174,
597.000,0.00918622,
596.000,0.0103295,
595.000,0.0120829,
594.000,0.0124923,
593.000,0.00947671,
592.000,0.0039042,
591.000,0.00291165,
590.000,0.00415458,
589.000,0.00233982,
588.000,0.0049288,
587.000,0.0111304,
586.000,0.0152741,
585.000,0.0159211,
584.000,0.0139016,
583.000,0.0114055,
582.000,0.0101091,
581.000,0.0107922,
580.000,0.0116614,
579.000,0.0105326,
578.000,0.00801235,
577.000,0.00513081,
576.000,0.00216865,
575.000,0.00165617,
574.000,0.00596855,
573.000,0.0175996,
572.000,0.0294664,
571.000,0.0323104,
570.000,0.0216775,
569.000,0.00797117,
568.000,0.00937606,
567.000,0.0131137,
566.000,0.0100855,
565.000,0.00366624,
564.000,0.00464066,
563.000,0.00813016,
562.000,0.00876692,
561.000,0.012421,
560.000,0.0130254,
559.000,0.00725615,
558.000,0.00502464,
557.000,0.00877554,
556.000,0.00963088,
555.000,0.0102425,
554.000,0.0132004,
553.000,0.0159827,
552.000,0.017577,
551.000,0.0178462,
550.000,0.0167421,
549.000,0.0141991,
548.000,0.0112677,
547.000,0.00792252,
546.000,0.00485022,
545.000,0.0058199,
544.000,0.00810295,
543.000,0.00707482,
542.000,0.00425953,
541.000,0.00398459,
540.000,0.00627004,
539.000,0.00963415,
538.000,0.0125614,
537.000,0.0142514,
536.000,0.018726,
535.000,0.0268871,
534.000,0.0329208,
533.000,0.0329263,
532.000,0.028586,
531.000,0.0245078,
530.000,0.022749,
529.000,0.020523,
528.000,0.0179112,
527.000,0.0145376,
526.000,0.00638088,
525.000,0.00868134,
524.000,0.0242905,
523.000,0.0332846,
522.000,0.0296882,
521.000,0.0169652,
520.000,0.0133232,
519.000,0.0221733,
518.000,0.0239491,
517.000,0.0188849,
516.000,0.015236,
515.000,0.0148493,
514.000,0.017782,
513.000,0.0213834,
512.000,0.0216051,
511.000,0.0154132,
510.000,0.00658596,
509.000,0.0105309,
508.000,0.021049,
507.000,0.0293459,
506.000,0.0310229,
505.000,0.0231145,
504.000,0.01183,
503.000,0.00694142,
502.000,0.0109977,
501.000,0.0167392,
500.000,0.0159394,
499.000,0.00728563,
498.000,0.00375526,
497.000,0.0119159,
496.000,0.0174879,
495.000,0.020471,
494.000,0.0219191,
493.000,0.018034,
492.000,0.0138677,
491.000,0.0120078,
490.000,0.0121653,
489.000,0.0109093,
488.000,0.00857703,
487.000,0.0269123,
486.000,0.0502267,
485.000,0.058547,
484.000,0.0501972,
483.000,0.0288173,
482.000,0.0125255,
481.000,0.0259848,
480.000,0.038801,
479.000,0.0389157,
478.000,0.031738,
477.000,0.0188971,
476.000,0.00826784,
475.000,0.0148366,
474.000,0.0263945,
473.000,0.0342905,
472.000,0.0332938,
471.000,0.020819,
470.000,0.00833836,
469.000,0.0102426,
468.000,0.0168178,
467.000,0.0181583,
466.000,0.015834,
465.000,0.0225687,
464.000,0.0388736,
463.000,0.0519117,
462.000,0.0531643,
461.000,0.0422124,
460.000,0.0312297,
459.000,0.0363735,
458.000,0.0513009,
457.000,0.0578381,
456.000,0.0495265,
455.000,0.0362074,
454.000,0.0330771,
453.000,0.0403163,
452.000,0.0510531,
451.000,0.0616909,
450.000,0.0652504,
449.000,0.0567712,
448.000,0.0403461,
447.000,0.028671,
446.000,0.0343204,
445.000,0.0463679,
444.000,0.0478568,
443.000,0.0347297,
442.000,0.0174282,
441.000,0.0127729,
440.000,0.017424,
439.000,0.02953,
438.000,0.051115,
437.000,0.0696694,
436.000,0.072407,
435.000,0.0573643,
434.000,0.04385,
433.000,0.054017,
432.000,0.0674141,
431.000,0.0594499,
430.000,0.0355211,
429.000,0.0347927,
428.000,0.0550747,
427.000,0.0642971,
426.000,0.0626892,
425.000,0.0604182,
424.000,0.0626844,
423.000,0.0683255,
422.000,0.0736303,
421.000,0.0747739,
420.000,0.0654825,
419.000,0.0468422,
418.000,0.0285872,
417.000,0.0152167,
416.000,0.0245377,
415.000,0.0520286,
414.000,0.0723726,
413.000,0.0725046,
412.000,0.0544532,
411.000,0.0326361,
410.000,0.0119436,
409.000,0.00625962,
408.000,0.00831279,
407.000,0.0189019,
406.000,0.0765175,
405.000,0.137235,
404.000,0.175119,
403.000,0.17967,
402.000,0.151433,
401.000,0.113038,
400.000,0.0799086,
