Created as New Dataset,Sample 018 By Administrator Date Tuesday, November 30 2021
cm-1,%T
779.00,0.01
778.00,0.01
777.00,0.00
776.00,0.00
775.00,0.01
774.00,0.01
773.00,0.00
772.00,0.00
771.00,0.00
770.00,0.00
769.00,0.01
768.00,0.01
767.00,0.00
766.00,0.00
765.00,0.00
764.00,0.00
763.00,0.00
762.00,0.01
761.00,0.01
760.00,0.00
759.00,0.00
758.00,0.00
757.00,0.01
756.00,0.01
755.00,0.01
754.00,0.01
753.00,0.00
752.00,0.00
751.00,0.01
750.00,0.01
749.00,0.01
748.00,0.00
747.00,0.00
746.00,0.00
745.00,0.00
744.00,0.00
743.00,0.00
742.00,0.00
741.00,0.00
740.00,0.00
739.00,0.00
738.00,0.00
737.00,0.00
736.00,0.00
735.00,0.00
734.00,0.00
733.00,0.00
732.00,0.00
731.00,0.00
730.00,0.01
729.00,0.01
728.00,0.01
727.00,0.00
726.00,0.00
725.00,0.00
724.00,0.00
723.00,0.00
722.00,0.00
721.00,0.00
720.00,0.00
719.00,0.00
718.00,0.00
717.00,0.00
716.00,0.00
715.00,0.01
714.00,0.01
713.00,0.00
712.00,0.00
711.00,0.00
710.00,0.00
709.00,0.00
708.00,0.00
707.00,0.00
706.00,0.01
705.00,0.01
704.00,0.01
703.00,0.01
702.00,0.00
701.00,0.00
700.00,0.00
699.00,0.00
698.00,0.00
697.00,0.00
696.00,0.01
695.00,0.01
694.00,0.01
693.00,0.01
692.00,0.01
691.00,0.01
690.00,0.01
689.00,0.01
688.00,0.01
687.00,0.01
686.00,0.01
685.00,0.01
684.00,0.01
683.00,0.01
682.00,0.01
681.00,0.00
680.00,0.00
679.00,0.00
678.00,0.00
677.00,0.00
676.00,0.00
675.00,0.01
674.00,0.01
673.00,0.01
672.00,0.01
671.00,0.01
670.00,0.01
669.00,0.00
668.00,0.00
667.00,0.00
666.00,0.00
665.00,0.00
664.00,0.01
663.00,0.01
662.00,0.01
661.00,0.01
660.00,0.00
659.00,0.00
658.00,0.00
657.00,0.00
656.00,0.00
655.00,0.01
654.00,0.01
653.00,0.00
652.00,0.01
651.00,0.02
650.00,0.02
649.00,0.02
648.00,0.02
647.00,0.02
646.00,0.02
645.00,0.02
644.00,0.01
643.00,0.00
642.00,0.00
641.00,0.01
640.00,0.01
639.00,0.00
638.00,0.00
637.00,0.01
636.00,0.01
635.00,0.01
634.00,0.01
633.00,0.01
632.00,0.02
631.00,0.02
630.00,0.02
629.00,0.01
628.00,0.01
627.00,0.01
626.00,0.01
625.00,0.01
624.00,0.01
623.00,0.01
622.00,0.01
621.00,0.01
620.00,0.02
619.00,0.02
618.00,0.02
617.00,0.02
616.00,0.02
615.00,0.02
614.00,0.01
613.00,0.01
612.00,0.00
611.00,0.00
610.00,0.01
609.00,0.01
608.00,0.01
607.00,0.01
606.00,0.01
605.00,0.01
604.00,0.01
603.00,0.00
602.00,0.00
601.00,0.01
600.00,0.01
599.00,0.00
598.00,0.01
597.00,0.01
596.00,0.01
595.00,0.02
594.00,0.01
593.00,0.01
592.00,0.01
591.00,0.01
590.00,0.01
589.00,0.01
588.00,0.01
587.00,0.00
586.00,0.01
585.00,0.01
584.00,0.01
583.00,0.01
582.00,0.01
581.00,0.01
580.00,0.00
579.00,0.01
578.00,0.01
577.00,0.01
576.00,0.01
575.00,0.01
574.00,0.01
573.00,0.01
572.00,0.01
571.00,0.01
570.00,0.01
569.00,0.01
568.00,0.01
567.00,0.00
566.00,0.01
565.00,0.01
564.00,0.01
563.00,0.01
562.00,0.01
561.00,0.01
560.00,0.02
559.00,0.02
558.00,0.02
557.00,0.01
556.00,0.00
555.00,0.01
554.00,0.01
553.00,0.02
552.00,0.02
551.00,0.02
550.00,0.02
549.00,0.01
548.00,0.01
547.00,0.01
546.00,0.01
545.00,0.01
544.00,0.01
543.00,0.02
542.00,0.01
541.00,0.01
540.00,0.00
539.00,0.01
538.00,0.01
537.00,0.01
536.00,0.00
535.00,0.01
534.00,0.01
533.00,0.01
532.00,0.00
531.00,0.01
530.00,0.01
529.00,0.01
528.00,0.01
527.00,0.02
526.00,0.02
525.00,0.02
524.00,0.01
523.00,0.01
522.00,0.01
521.00,0.02
520.00,0.03
519.00,0.03
518.00,0.02
517.00,0.01
516.00,0.01
515.00,0.01
514.00,0.01
513.00,0.02
512.00,0.02
511.00,0.03
510.00,0.02
509.00,0.02
508.00,0.01
507.00,0.01
506.00,0.00
505.00,0.00
504.00,0.01
503.00,0.01
502.00,0.01
501.00,0.01
500.00,0.03
499.00,0.03
498.00,0.03
497.00,0.02
496.00,0.01
495.00,0.01
494.00,0.02
493.00,0.02
492.00,0.02
491.00,0.02
490.00,0.01
489.00,0.02
488.00,0.02
487.00,0.02
486.00,0.02
485.00,0.02
484.00,0.03
483.00,0.05
482.00,0.07
481.00,0.08
480.00,0.07
479.00,0.05
478.00,0.03
477.00,0.02
476.00,0.01
475.00,0.00
474.00,0.00
473.00,0.02
472.00,0.04
471.00,0.06
470.00,0.08
469.00,0.10
468.00,0.10
467.00,0.09
466.00,0.08
465.00,0.08
464.00,0.06
463.00,0.05
462.00,0.03
461.00,0.03
460.00,0.05
459.00,0.06
458.00,0.07
457.00,0.09
456.00,0.10
455.00,0.11
454.00,0.11
453.00,0.08
452.00,0.06
451.00,0.04
450.00,0.04
449.00,0.06
448.00,0.07
447.00,0.08
446.00,0.10
445.00,0.11
444.00,0.11
443.00,0.10
442.00,0.06
441.00,0.02
440.00,0.01
439.00,0.02
438.00,0.02
437.00,0.02
436.00,0.03
435.00,0.03
434.00,0.04
433.00,0.03
432.00,0.02
431.00,0.03
430.00,0.06
429.00,0.07
428.00,0.05
427.00,0.06
426.00,0.06
425.00,0.05
424.00,0.04
423.00,0.05
422.00,0.07
421.00,0.10
420.00,0.11
419.00,0.12
418.00,0.11
417.00,0.11
416.00,0.12
415.00,0.10
414.00,0.07
413.00,0.08
412.00,0.13
411.00,0.15
410.00,0.13
409.00,0.12
408.00,0.13
407.00,0.17
406.00,0.20
405.00,0.23
404.00,0.25
403.00,0.29
402.00,0.34
401.00,0.36
400.00,0.31
