,d2o 174 By Administrator Date Thursday. December 16 2021,
731.000,0.00528314,
730.000,0.0039668,
729.000,0.00515538,
728.000,0.00754714,
727.000,0.00782014,
726.000,0.00452471,
725.000,0.00124934,
724.000,0.00491863,
723.000,0.0076891,
722.000,0.00814132,
721.000,0.0076954,
720.000,0.0056706,
719.000,0.00252652,
718.000,0.00157575,
717.000,0.00546149,
716.000,0.00857419,
715.000,0.00940753,
714.000,0.00764244,
713.000,0.00487823,
712.000,0.00530315,
711.000,0.00689686,
710.000,0.006623,
709.000,0.00472342,
708.000,0.00370276,
707.000,0.00535258,
706.000,0.0070969,
705.000,0.00682146,
704.000,0.00505982,
703.000,0.00339635,
702.000,0.00300519,
701.000,0.00363558,
700.000,0.00437079,
699.000,0.00537066,
698.000,0.00749249,
697.000,0.0104278,
696.000,0.0127372,
695.000,0.0129856,
694.000,0.0112182,
693.000,0.00847018,
692.000,0.00575567,
691.000,0.00304455,
690.000,0.000689093,
689.000,0.000634568,
688.000,0.00178807,
687.000,0.00353394,
686.000,0.00374684,
685.000,0.00389524,
684.000,0.00339913,
683.000,0.000650035,
682.000,0.00333813,
681.000,0.00652261,
680.000,0.00665474,
679.000,0.00596324,
678.000,0.00533948,
677.000,0.00547334,
676.000,0.00595741,
675.000,0.00585298,
674.000,0.00432239,
673.000,0.00184856,
672.000,0.00039151,
671.000,0.00189594,
670.000,0.00371041,
669.000,0.00516081,
668.000,0.00601759,
667.000,0.0065744,
666.000,0.00852779,
665.000,0.0119802,
664.000,0.0158437,
663.000,0.0183241,
662.000,0.0180541,
661.000,0.0146088,
660.000,0.00951605,
659.000,0.00673405,
658.000,0.00693081,
657.000,0.00800132,
656.000,0.0106608,
655.000,0.0132958,
654.000,0.0128888,
653.000,0.00999363,
652.000,0.00715232,
651.000,0.00512891,
650.000,0.00298449,
649.000,0.00260602,
648.000,0.00514383,
647.000,0.00826959,
646.000,0.0107156,
645.000,0.0117718,
644.000,0.01098,
643.000,0.00882034,
642.000,0.00712847,
641.000,0.00774332,
640.000,0.00967166,
639.000,0.0106767,
638.000,0.010633,
637.000,0.0108513,
636.000,0.0116144,
635.000,0.0115491,
634.000,0.00962549,
633.000,0.0059043,
632.000,0.0017633,
631.000,0.00138199,
630.000,0.00375835,
629.000,0.00521658,
628.000,0.00687301,
627.000,0.00853124,
626.000,0.00898716,
625.000,0.00983307,
624.000,0.0134494,
623.000,0.0164103,
622.000,0.0163316,
621.000,0.0117485,
620.000,0.00439332,
619.000,0.00519531,
618.000,0.0108291,
617.000,0.0131681,
616.000,0.0140041,
615.000,0.0143315,
614.000,0.0134541,
613.000,0.011197,
612.000,0.00905977,
611.000,0.007519,
610.000,0.00629784,
609.000,0.00773778,
608.000,0.0107052,
607.000,0.0103898,
606.000,0.00583375,
605.000,0.0028196,
604.000,0.00331027,
603.000,0.00225755,
602.000,0.00296595,
601.000,0.00704101,
600.000,0.00964572,
599.000,0.00942159,
598.000,0.00812861,
597.000,0.00709347,
596.000,0.00610673,
595.000,0.00541649,
594.000,0.00260534,
593.000,0.00238652,
592.000,0.0079083,
591.000,0.0114931,
590.000,0.0115225,
589.000,0.00910709,
588.000,0.00652369,
587.000,0.00651689,
586.000,0.00807662,
585.000,0.00911048,
584.000,0.00835743,
583.000,0.00699214,
582.000,0.00744408,
581.000,0.0111808,
580.000,0.0166674,
579.000,0.0203399,
578.000,0.0195338,
577.000,0.014775,
576.000,0.00928179,
575.000,0.00587395,
574.000,0.00511429,
573.000,0.00778848,
572.000,0.0136432,
571.000,0.0191985,
570.000,0.0204603,
569.000,0.0164935,
568.000,0.0102501,
567.000,0.0067125,
566.000,0.0077609,
565.000,0.00962233,
564.000,0.00852195,
563.000,0.00776401,
562.000,0.0114597,
561.000,0.015808,
560.000,0.0175989,
559.000,0.0159212,
558.000,0.0114385,
557.000,0.00655724,
556.000,0.00493619,
555.000,0.00359333,
554.000,0.001161,
553.000,0.00537915,
552.000,0.0102278,
551.000,0.0117341,
550.000,0.00795678,
549.000,0.00261554,
548.000,0.00577517,
547.000,0.00883574,
546.000,0.00899151,
545.000,0.00946564,
544.000,0.00930744,
543.000,0.0101633,
542.000,0.0105643,
541.000,0.00929011,
540.000,0.00441782,
539.000,0.00169972,
538.000,0.00675524,
537.000,0.0079181,
536.000,0.00750093,
535.000,0.0133837,
534.000,0.0190879,
533.000,0.0192297,
532.000,0.0142815,
531.000,0.0120012,
530.000,0.0154413,
529.000,0.0167798,
528.000,0.0146272,
527.000,0.00759748,
526.000,0.00435759,
525.000,0.0155428,
524.000,0.0241817,
523.000,0.0256156,
522.000,0.0256546,
521.000,0.0266142,
520.000,0.0277058,
519.000,0.0250454,
518.000,0.0149827,
517.000,0.00373196,
516.000,0.00674537,
515.000,0.0162372,
514.000,0.0199456,
513.000,0.0174847,
512.000,0.00933953,
511.000,0.00307441,
510.000,0.00669545,
509.000,0.0122392,
508.000,0.0147713,
507.000,0.0150473,
506.000,0.0137978,
505.000,0.013567,
504.000,0.0154973,
503.000,0.0198373,
502.000,0.0221419,
501.000,0.0207633,
500.000,0.0183049,
499.000,0.0185497,
498.000,0.0172644,
497.000,0.0136217,
496.000,0.0153515,
495.000,0.018039,
494.000,0.0118727,
493.000,0.0078533,
492.000,0.0217999,
491.000,0.0344514,
490.000,0.0369526,
489.000,0.0242308,
488.000,0.00681267,
487.000,0.0116112,
486.000,0.0166049,
485.000,0.0127272,
484.000,0.0115148,
483.000,0.018215,
482.000,0.0297046,
481.000,0.0387213,
480.000,0.0455429,
479.000,0.0498678,
478.000,0.0507423,
477.000,0.0460006,
476.000,0.0378844,
475.000,0.0321781,
474.000,0.0302312,
473.000,0.027722,
472.000,0.020663,
471.000,0.00967377,
470.000,0.00802251,
469.000,0.0186709,
468.000,0.0268784,
467.000,0.0312395,
466.000,0.0323441,
465.000,0.0293253,
464.000,0.0178053,
463.000,0.0066026,
462.000,0.0115101,
461.000,0.0174473,
460.000,0.0193344,
459.000,0.0200584,
458.000,0.0201135,
457.000,0.021905,
456.000,0.0225348,
455.000,0.0177459,
454.000,0.0109066,
453.000,0.0117369,
452.000,0.0167829,
451.000,0.0183464,
450.000,0.0224725,
449.000,0.0178536,
448.000,0.0076023,
447.000,0.0221325,
446.000,0.041001,
445.000,0.04606,
444.000,0.0396737,
443.000,0.024487,
442.000,0.018042,
441.000,0.0234591,
440.000,0.0351966,
439.000,0.0424112,
438.000,0.0456984,
437.000,0.0332839,
436.000,0.00952912,
435.000,0.0237862,
434.000,0.0493225,
433.000,0.0580563,
432.000,0.0630689,
431.000,0.0676368,
430.000,0.0710118,
429.000,0.0649316,
428.000,0.0651141,
427.000,0.0810282,
426.000,0.0877158,
425.000,0.0680645,
424.000,0.0504827,
423.000,0.0565665,
422.000,0.0579482,
421.000,0.0468805,
420.000,0.0405766,
419.000,0.0417384,
418.000,0.0511332,
417.000,0.0613329,
416.000,0.0626038,
415.000,0.0361668,
414.000,0.0124281,
413.000,0.039394,
412.000,0.0416012,
411.000,0.0237312,
410.000,0.0611169,
409.000,0.117657,
408.000,0.156053,
407.000,0.166519,
406.000,0.162708,
405.000,0.18052,
404.000,0.211724,
403.000,0.204991,
402.000,0.172123,
401.000,0.160236,
400.000,0.159323,
