,SP_kinetics_test_5um_cavity_11-11-2021_15h13_58s,SP_kinetics_test_5um_cavity_11-11-2021_15h14_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h14_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h15_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h15_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h16_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h16_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h17_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h17_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h18_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h18_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h19_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h19_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h20_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h20_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h21_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h21_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h22_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h22_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h23_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h23_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h24_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h24_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h25_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h25_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h26_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h26_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h27_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h27_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h28_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h28_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h29_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h29_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h30_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h30_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h31_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h31_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h32_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h32_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h33_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h33_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h34_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h34_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h35_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h35_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h36_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h36_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h37_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h37_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h38_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h38_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h39_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h39_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h40_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h40_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h41_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h41_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h42_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h42_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h43_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h43_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h44_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h44_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h45_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h45_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h46_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h46_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h47_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h47_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h48_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h48_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h49_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h49_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h50_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h50_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h51_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h51_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h52_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h52_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h53_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h53_46s,SP_kinetics_test_5um_cavity_11-11-2021_15h54_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h54_48s,SP_kinetics_test_5um_cavity_11-11-2021_15h55_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h55_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h56_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h56_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h57_17s,SP_kinetics_test_5um_cavity_11-11-2021_15h57_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h58_18s,SP_kinetics_test_5um_cavity_11-11-2021_15h58_47s,SP_kinetics_test_5um_cavity_11-11-2021_15h59_16s,SP_kinetics_test_5um_cavity_11-11-2021_15h59_46s,SP_kinetics_test_5um_cavity_11-11-2021_16h00_17s,SP_kinetics_test_5um_cavity_11-11-2021_16h00_48s,SP_kinetics_test_5um_cavity_11-11-2021_16h01_16s,SP_kinetics_test_5um_cavity_11-11-2021_16h01_47s,SP_kinetics_test_5um_cavity_11-11-2021_16h02_16s,SP_kinetics_test_5um_cavity_11-11-2021_16h02_47s,SP_kinetics_test_5um_cavity_11-11-2021_16h03_17s,
5118.846,0.04421519,0.04408401,0.04415869,0.04443474,0.04437311,0.04465797,0.04455733,0.04504809,0.04524941,0.04564986,0.04591247,0.0457851,0.04634264,0.04644954,0.04655918,0.04662317,0.04679017,0.04696391,0.04715717,0.04711445,0.04711911,0.04710954,0.04740576,0.04740842,0.04736678,0.04746468,0.04756795,0.04744036,0.04764709,0.04777821,0.04794573,0.04795724,0.04763761,0.04791294,0.04822069,0.04816227,0.04841076,0.04834027,0.04832465,0.04835337,0.04849231,0.04853708,0.04866998,0.04860062,0.04873905,0.04890047,0.04907418,0.04880964,0.04903704,0.04898667,0.0493448,0.04919579,0.04930793,0.04939886,0.04935777,0.04853636,0.04843784,0.04861942,0.04861535,0.04891255,0.04900292,0.04911257,0.049165,0.04902484,0.04908036,0.04919607,0.049239,0.04949751,0.04955413,0.04966499,0.04969167,0.04961459,0.04962151,0.04960204,0.04979161,0.04981587,0.04990248,0.04991769,0.04974863,0.04993077,0.05003113,0.05010797,0.04996578,0.05004215,0.05005672,0.05035062,0.05008122,0.05013713,0.05053165,0.05033249,0.05026855,0.05059961,0.04961556,0.04977284,0.04963573,0.04978889,0.04993239,0.04973994,0.0497754,0.05002508,
5114.989,0.04437646,0.04426125,0.04439345,0.04472926,0.04461773,0.04486307,0.04487123,0.04545645,0.04556495,0.04605467,0.04625727,0.04630928,0.04693013,0.04712879,0.04717513,0.04728184,0.0473702,0.0476719,0.04789078,0.04769707,0.04767701,0.04790882,0.04794639,0.04811437,0.04804004,0.04802629,0.04817831,0.04819763,0.04849198,0.04839787,0.0487024,0.04866295,0.04838952,0.04865409,0.04888493,0.04891788,0.04918929,0.04908261,0.04904611,0.04922959,0.04919683,0.04928129,0.04951831,0.04936871,0.04958379,0.04974498,0.04984578,0.04962898,0.04992507,0.04990701,0.05014358,0.05000798,0.05011907,0.05027619,0.05034181,0.04923862,0.04925892,0.04945522,0.049427,0.04976002,0.04993293,0.04994756,0.05006224,0.04986777,0.04988711,0.05008252,0.05008644,0.05040701,0.05045834,0.0506191,0.0505207,0.05056481,0.05044056,0.05055808,0.05058976,0.05073619,0.05085285,0.0507617,0.05082084,0.05090911,0.05097579,0.05107143,0.05093511,0.05101832,0.05115574,0.05131896,0.05108925,0.05123908,0.05128067,0.05128593,0.05132295,0.05157772,0.0505253,0.05069007,0.0506041,0.05077751,0.05091909,0.05064359,0.05074089,0.05097169,
5111.132,0.04455486,0.04447972,0.04472863,0.0450356,0.04494819,0.04515998,0.04525382,0.04586006,0.04595971,0.0465176,0.0466881,0.0469018,0.04737807,0.04781161,0.04779604,0.04788934,0.04804379,0.04851564,0.04857224,0.04844503,0.04847068,0.04869115,0.0485187,0.048886,0.04881212,0.04868785,0.04890294,0.04904285,0.04937008,0.04914175,0.04954186,0.04951253,0.0492873,0.04943584,0.04966992,0.04970432,0.04994158,0.04981235,0.04984496,0.05010349,0.05002341,0.05009137,0.05045874,0.05034095,0.05046351,0.05058245,0.05072751,0.05062392,0.05087531,0.05102246,0.05109198,0.05097732,0.05112304,0.05117282,0.05132341,0.04996758,0.05016318,0.0503762,0.05047224,0.05067448,0.05084749,0.05089045,0.05093044,0.05082994,0.05082817,0.05101233,0.05102195,0.05136736,0.05139989,0.0515992,0.05143616,0.05155945,0.05141829,0.05156459,0.05145932,0.05175886,0.05188213,0.05180493,0.05199256,0.05190293,0.05195322,0.05201544,0.05198063,0.0520747,0.0523061,0.05235522,0.05220289,0.05238246,0.05216014,0.05231306,0.05251744,0.05259318,0.05153093,0.0516158,0.05164769,0.05187854,0.05185652,0.05167015,0.05190042,0.05200008,
5107.274,0.04469972,0.04473113,0.04507158,0.04525069,0.04527671,0.04559479,0.04571224,0.04632602,0.04647353,0.04700541,0.04727561,0.04748717,0.04786517,0.0484986,0.048472,0.04856728,0.04890159,0.04925915,0.04922342,0.04938281,0.04940101,0.04945306,0.04918922,0.04970415,0.04964769,0.04956917,0.0497441,0.04995559,0.05020135,0.05002097,0.05041609,0.05042205,0.05029227,0.05035553,0.05057091,0.05064366,0.05077622,0.05067408,0.05076711,0.05105579,0.05096005,0.05106919,0.05146375,0.05147716,0.05143111,0.05155506,0.05177451,0.05166334,0.05192957,0.05218396,0.0522246,0.05207779,0.05224583,0.0521672,0.05232644,0.05089055,0.05111314,0.05135591,0.05160993,0.05168553,0.05186887,0.05187996,0.05184764,0.05193976,0.05202048,0.05201611,0.05211608,0.05237294,0.05243092,0.05257906,0.05250116,0.05251941,0.05260321,0.05265022,0.05253457,0.05287522,0.05300162,0.05303006,0.0531181,0.05295526,0.05304082,0.05309344,0.05317566,0.05317315,0.05338926,0.05344737,0.05338706,0.05350866,0.05331828,0.05347289,0.05382245,0.05370984,0.0525482,0.05269444,0.05275136,0.05298765,0.05283788,0.05288724,0.0531556,0.05315161,
5103.417,0.0448916,0.04504551,0.04536252,0.04545721,0.04561813,0.04611691,0.04625853,0.04693969,0.04713507,0.04760482,0.04791994,0.0481937,0.04861183,0.04922779,0.04925978,0.04947223,0.04987298,0.04989818,0.05008979,0.05032036,0.05036384,0.05032931,0.05007922,0.05060594,0.05058261,0.05068712,0.05068423,0.05093341,0.05109192,0.05101146,0.05138102,0.05136477,0.05136462,0.05142805,0.05154109,0.05176019,0.05171642,0.05171274,0.05179444,0.05216973,0.05206855,0.05221849,0.0525008,0.05266782,0.05248473,0.05272342,0.05300676,0.0527715,0.05306169,0.05334206,0.05338377,0.05320621,0.05334944,0.05330129,0.05341756,0.05202611,0.05213885,0.05245874,0.05279083,0.05285102,0.05300199,0.05290623,0.05298509,0.05315845,0.05334065,0.05318197,0.05339217,0.05344147,0.05367096,0.05369573,0.05374823,0.05360822,0.05390123,0.0539096,0.05386977,0.05405816,0.05420812,0.0542682,0.05425322,0.05421747,0.05433077,0.05433894,0.05444686,0.05441521,0.05451236,0.05468807,0.05466887,0.05473515,0.05470654,0.05488266,0.05516297,0.05501414,0.05369671,0.05392975,0.05400838,0.05411149,0.05400749,0.05415732,0.05446574,0.05445706,
5099.559,0.04519473,0.04545119,0.0457181,0.04582417,0.04610021,0.04663777,0.04687482,0.04761545,0.04787298,0.04834051,0.04859655,0.04909586,0.04952569,0.05004719,0.05013531,0.05049911,0.05082469,0.05066238,0.0511996,0.05125804,0.05134028,0.05141089,0.05123064,0.05163278,0.05166077,0.05187264,0.05178848,0.05198005,0.05214599,0.05209756,0.05245936,0.0523911,0.05247673,0.0525659,0.05260104,0.05292017,0.05281334,0.05288598,0.0528953,0.05338152,0.05336199,0.05348831,0.05367548,0.05382583,0.05369468,0.05404525,0.05436209,0.05410555,0.05425584,0.05455986,0.05457114,0.05446734,0.05447816,0.05457428,0.05464742,0.05325481,0.05337894,0.05369822,0.05399739,0.05417471,0.05419028,0.05410724,0.05436729,0.05441204,0.05466594,0.05453227,0.05473242,0.05470021,0.05500695,0.05502086,0.05512122,0.05491709,0.05522474,0.05528322,0.05538028,0.05536302,0.0555671,0.05554819,0.05552359,0.05567724,0.05580289,0.05567083,0.05574445,0.05582642,0.055804,0.05610956,0.05605994,0.05612091,0.05618915,0.05647099,0.0565037,0.05648725,0.05507716,0.05526345,0.0554368,0.05533456,0.05535607,0.05550122,0.05586348,0.05582378,
5095.702,0.04562014,0.04598553,0.04622008,0.04638189,0.04675897,0.04717455,0.04751441,0.04820504,0.04860308,0.04916016,0.0494657,0.05010389,0.0504826,0.0510154,0.05111099,0.05149376,0.05179092,0.05170739,0.05231901,0.05231842,0.05239578,0.05264486,0.05257145,0.05276128,0.05287808,0.053039,0.05302136,0.05310681,0.05336367,0.05329293,0.05356292,0.05351163,0.05368252,0.05379583,0.05375493,0.054086,0.05409356,0.05418266,0.05412927,0.05461045,0.0547542,0.05487109,0.05504682,0.05504575,0.05511556,0.05543467,0.05572527,0.05566323,0.05559477,0.05588927,0.05592743,0.05596019,0.0558298,0.0560316,0.05607763,0.05456904,0.05480126,0.05500505,0.05523718,0.05555165,0.05548896,0.05549018,0.05578897,0.05570985,0.05605978,0.05600883,0.05608909,0.05623845,0.05631674,0.05650131,0.05656597,0.05643908,0.05662039,0.05670719,0.05699217,0.05686699,0.05708589,0.05701885,0.05701091,0.05719318,0.05735242,0.05714913,0.05723174,0.05734201,0.05734926,0.05763671,0.05757979,0.05761779,0.05773062,0.05802672,0.05800369,0.05802163,0.05658954,0.05670374,0.05694984,0.05669963,0.05686536,0.05703733,0.05736467,0.05726417,
5091.844,0.04615449,0.04661891,0.04681959,0.04703462,0.04752932,0.04780949,0.04819516,0.04884145,0.04934389,0.05007663,0.05055693,0.0511502,0.05155867,0.05210376,0.05223366,0.05253489,0.05284197,0.05298031,0.05340083,0.05354521,0.05361616,0.05390153,0.05397417,0.05398502,0.05419113,0.0542791,0.05429467,0.05434393,0.05461792,0.05466478,0.05467644,0.05479813,0.0550174,0.05517603,0.05503672,0.05536776,0.05552448,0.0555672,0.05554296,0.05588838,0.05613745,0.05629123,0.05646917,0.05650638,0.05656499,0.05685304,0.05705233,0.05724634,0.05712674,0.05735236,0.05743239,0.05755818,0.05744465,0.05765549,0.05766111,0.05600581,0.05625528,0.05639404,0.05663097,0.0569565,0.05692917,0.05697529,0.05717492,0.05713191,0.05755267,0.05751807,0.05758388,0.05790878,0.05772607,0.05807707,0.05806051,0.05813626,0.05820516,0.05828269,0.05865137,0.05855498,0.0587048,0.05864837,0.05867608,0.05876794,0.05894445,0.05884678,0.05899854,0.05897809,0.05909701,0.05927405,0.05924714,0.05922475,0.05940462,0.05960683,0.05972204,0.05962827,0.05815135,0.05825504,0.05848901,0.05824085,0.05856407,0.05874197,0.05894265,0.05891791,
5087.987,0.04677746,0.04728565,0.04747079,0.04768914,0.0483068,0.04854468,0.04901646,0.04972877,0.05021041,0.05106061,0.0517193,0.05227217,0.05272521,0.05325125,0.05350797,0.05377948,0.05399011,0.05438971,0.05462139,0.05490486,0.05501379,0.05516881,0.05536273,0.05532971,0.05553132,0.05564156,0.05568884,0.05572635,0.05592728,0.05617776,0.05598462,0.05635622,0.05648606,0.05664927,0.05651603,0.05684169,0.05709407,0.05705517,0.05714155,0.05726881,0.057547,0.05773107,0.05789379,0.05819517,0.05802679,0.05836874,0.05847469,0.05873645,0.05881222,0.05892331,0.05907566,0.05917893,0.05923903,0.05939696,0.05935319,0.05753192,0.05777375,0.05799988,0.05821421,0.05848129,0.05847535,0.05861273,0.0586781,0.05876421,0.05914591,0.05908817,0.05932766,0.05961093,0.05940985,0.05972118,0.05969307,0.05987956,0.05998839,0.06010445,0.06033865,0.06035376,0.06040268,0.06036649,0.06046421,0.0605485,0.06065045,0.06073003,0.06087574,0.06074569,0.06093823,0.0610736,0.06106475,0.06104926,0.06129545,0.06140752,0.06154903,0.061412,0.05981849,0.0599269,0.06016432,0.06005118,0.06039681,0.06060567,0.06062961,0.06080085,
5084.129,0.04748708,0.04795691,0.04816962,0.04839793,0.04904028,0.04938552,0.04998246,0.05071724,0.05125152,0.0521137,0.05291502,0.053493,0.05389969,0.05449359,0.05488458,0.05520909,0.05529757,0.05590802,0.05606814,0.05632737,0.05650247,0.05655369,0.05680412,0.05679499,0.05689131,0.05712659,0.05731824,0.05729917,0.05749977,0.05770856,0.05759265,0.05806075,0.05809153,0.05818091,0.05819014,0.05849504,0.0588107,0.05872561,0.05892749,0.05884685,0.05914947,0.05936679,0.05945266,0.05992349,0.05972775,0.06006776,0.06012837,0.06032931,0.06054901,0.06063194,0.06091044,0.06089414,0.06116945,0.06124958,0.0612074,0.05919863,0.0595045,0.05978737,0.05989157,0.06018697,0.06019126,0.06046097,0.06042453,0.06063881,0.06093453,0.06089075,0.06123459,0.06143279,0.06140035,0.06147582,0.06160485,0.06168535,0.06188247,0.06207089,0.06214642,0.06225649,0.0621967,0.06224472,0.0624508,0.06257663,0.0625469,0.06274266,0.06281636,0.06265033,0.06292094,0.06299558,0.06306747,0.06313959,0.06339269,0.06342046,0.06353206,0.0634058,0.06164948,0.06181187,0.06212282,0.06214212,0.06234227,0.06259529,0.06255884,0.06278837,
5080.272,0.04828894,0.04867096,0.04895831,0.04933628,0.04987133,0.05036456,0.05105528,0.05166306,0.05241066,0.05334068,0.05422649,0.05482433,0.05520107,0.05590041,0.05632045,0.05673676,0.05680618,0.0575016,0.05767489,0.05784882,0.0580571,0.05813444,0.05838388,0.05842542,0.05844213,0.05876323,0.05910242,0.05903841,0.05934132,0.05934588,0.05938407,0.05972674,0.05981444,0.05984017,0.06002156,0.06031761,0.06061427,0.06057348,0.0608523,0.06075194,0.06100199,0.06128586,0.06121729,0.06170848,0.06169688,0.06198864,0.06205024,0.06224436,0.06234183,0.06259771,0.06288089,0.0628154,0.06319482,0.06324061,0.06328694,0.06103637,0.06149407,0.06164176,0.06169381,0.06209379,0.0621843,0.06246308,0.06247395,0.06267656,0.06295219,0.06296147,0.0631928,0.06339289,0.06357332,0.06345558,0.06375917,0.06372906,0.0639032,0.06409336,0.06418396,0.06430663,0.06419073,0.06434518,0.0646507,0.06474199,0.06470627,0.0648919,0.06499838,0.06478714,0.06510153,0.06513281,0.06530984,0.06541996,0.06563253,0.0655719,0.06574135,0.06560967,0.06366016,0.06391936,0.06431329,0.06433681,0.06446685,0.06466759,0.0647672,0.06486458,
5076.414,0.04920055,0.04950878,0.04988267,0.05047424,0.05090848,0.0514532,0.05221453,0.05275468,0.0536327,0.05473251,0.05567155,0.05630137,0.05673778,0.05746309,0.05786386,0.0583881,0.0584983,0.05914617,0.05935077,0.05959568,0.05982082,0.05991741,0.06012421,0.06025033,0.06031379,0.06054841,0.06093079,0.06089182,0.0612607,0.0612044,0.0612727,0.06146324,0.06167294,0.06172577,0.06198596,0.06228955,0.06246237,0.06254261,0.06288859,0.06294356,0.06307374,0.06338623,0.06320036,0.06371363,0.06385464,0.06411318,0.06422419,0.06438649,0.06438103,0.06479187,0.06500214,0.06496555,0.0653417,0.0654209,0.065579,0.06297624,0.0635945,0.06368633,0.06377684,0.06422104,0.0643975,0.06458682,0.06476194,0.06484501,0.06515459,0.06518432,0.06528196,0.06550527,0.06578664,0.06569007,0.06603352,0.06606819,0.06616011,0.06623762,0.06644835,0.06655527,0.06650728,0.06665161,0.06697702,0.06704513,0.06712691,0.06724604,0.06741683,0.06719565,0.06744198,0.0676204,0.06776109,0.06782444,0.06801382,0.06791234,0.06809577,0.06805881,0.06587557,0.0661681,0.06658131,0.06656577,0.06676761,0.06695201,0.06710531,0.06720262,
5072.557,0.05022722,0.0504697,0.05090647,0.0516083,0.05204129,0.05264594,0.05339521,0.05410792,0.05497647,0.05620077,0.05724333,0.05791314,0.05846116,0.05917662,0.05958059,0.06018126,0.0604073,0.06087383,0.06117169,0.06151195,0.06182994,0.06186162,0.06202456,0.06220458,0.06239929,0.06251958,0.06288236,0.06287644,0.06327567,0.06324013,0.06331293,0.06348342,0.06366069,0.06386372,0.06408855,0.06436257,0.06447536,0.064624,0.06508665,0.06522707,0.06533343,0.06564011,0.06544037,0.06595393,0.066199,0.06637473,0.06656536,0.06667415,0.06672451,0.06711484,0.06737743,0.06730986,0.06768856,0.06777288,0.06801564,0.06508557,0.06572191,0.06604983,0.06617546,0.06654464,0.06674354,0.06692883,0.06719063,0.06721868,0.06751937,0.06756929,0.06762495,0.06788398,0.06812754,0.06812636,0.0684536,0.06860653,0.06862999,0.06859455,0.06888033,0.06905826,0.06908952,0.06918131,0.06948624,0.06955244,0.06967204,0.0697857,0.06992941,0.06984001,0.06996803,0.07028106,0.07034504,0.07036074,0.07058252,0.07050928,0.07060352,0.07077001,0.06829674,0.06858876,0.0689138,0.06895634,0.06928805,0.06951392,0.06951856,0.06981888,
5068.700,0.05135831,0.05154237,0.05202151,0.05272586,0.05321506,0.0539474,0.05465055,0.05558543,0.05658462,0.05776492,0.05893918,0.05961346,0.06028079,0.0610741,0.06147709,0.06208316,0.06249004,0.06273761,0.06325558,0.06347983,0.06391514,0.06393975,0.06407097,0.06430712,0.06457535,0.06474869,0.06501529,0.06504245,0.06547151,0.06546001,0.06558041,0.0657983,0.06578586,0.06619571,0.06636465,0.06655912,0.06676865,0.06691271,0.06747239,0.06753857,0.06770466,0.06806095,0.06796369,0.0684513,0.06869839,0.06880637,0.06907773,0.06924105,0.0692684,0.0696167,0.06995659,0.06989371,0.07026265,0.07030018,0.07059652,0.06748842,0.06801951,0.06861454,0.06877342,0.06905491,0.06926798,0.06953116,0.06979293,0.06980194,0.07004763,0.07018223,0.07024649,0.07055006,0.07073934,0.07078112,0.07110511,0.07125774,0.07124497,0.07126478,0.0715284,0.07184906,0.07182067,0.07195044,0.07224905,0.07224161,0.07235157,0.07248475,0.07258413,0.07269254,0.07275396,0.07301174,0.07306004,0.07313019,0.07338663,0.07337398,0.07338075,0.07368949,0.07090928,0.07124405,0.07150625,0.07163191,0.07212017,0.07223181,0.07217262,0.07259619,
5064.842,0.05256215,0.05277665,0.05328424,0.0539721,0.05452969,0.05534383,0.05613402,0.05712594,0.05842476,0.05947929,0.06074443,0.06143552,0.06218797,0.06309508,0.0635801,0.06414087,0.06460523,0.06483517,0.06550767,0.06560557,0.06609756,0.06621606,0.06632791,0.06663538,0.06687865,0.06715432,0.06728326,0.06747567,0.06776641,0.06790154,0.06807382,0.06830876,0.06819034,0.06868336,0.06883248,0.06897157,0.06938107,0.06951553,0.07002052,0.0700134,0.07023039,0.07062472,0.07073387,0.07121348,0.07135808,0.07153637,0.07185885,0.07205222,0.07202838,0.07240148,0.0726883,0.07275332,0.07307513,0.07312459,0.0733842,0.07015735,0.07061739,0.07126104,0.07147947,0.07178801,0.071987,0.07230612,0.07260115,0.0725912,0.0727806,0.07298341,0.07314428,0.07342768,0.07359209,0.07366717,0.07401983,0.07406963,0.07409698,0.07426176,0.074491,0.07489079,0.07478667,0.07490525,0.07518593,0.07516488,0.07532989,0.07544796,0.07553026,0.07572166,0.07584847,0.07598699,0.07600574,0.07620356,0.07645275,0.07650784,0.07649536,0.07680861,0.07375747,0.07414845,0.07447439,0.07465027,0.07518891,0.07513837,0.07516931,0.07556939,
5060.985,0.05379443,0.05421327,0.05469757,0.05538463,0.05605105,0.05689963,0.05782904,0.05884934,0.06033473,0.06134377,0.0626867,0.06348602,0.06433637,0.06523013,0.06592561,0.06644014,0.06682625,0.06727584,0.06784651,0.06802333,0.06855401,0.06876379,0.06886838,0.06917782,0.06937829,0.06963269,0.06975715,0.07017379,0.07019775,0.07054548,0.07071182,0.0709744,0.07095134,0.07138474,0.07153644,0.07163094,0.07228047,0.07238763,0.07270358,0.07278916,0.0730735,0.07344595,0.07369157,0.07413464,0.07432002,0.07454512,0.07487198,0.0749695,0.07508808,0.07550088,0.07569326,0.0758728,0.07615205,0.0762874,0.07643174,0.07301037,0.07350858,0.07403038,0.07433931,0.07475166,0.07488754,0.07525045,0.07561985,0.07568461,0.07576568,0.07599188,0.07628671,0.076524,0.07668599,0.07676556,0.07720033,0.07715014,0.07729506,0.07750935,0.0777368,0.07808243,0.07810184,0.0780602,0.07832421,0.07838184,0.07863001,0.07871538,0.07884441,0.0789355,0.07927036,0.07931528,0.07933605,0.07952049,0.07980619,0.07992154,0.0799454,0.08018896,0.07690137,0.07734146,0.0777034,0.0779322,0.07839177,0.07836348,0.07847312,0.07879089,
5057.127,0.05512923,0.05583179,0.05620104,0.05686549,0.05776099,0.05863786,0.05959702,0.06080249,0.06227351,0.06333246,0.06480802,0.0657738,0.06682572,0.0675823,0.06849482,0.06900323,0.06932335,0.06998445,0.07038973,0.07072911,0.0712772,0.07151615,0.07162479,0.07191692,0.07209446,0.07229944,0.07255288,0.07299127,0.07293758,0.07340142,0.07350633,0.07380997,0.07397237,0.07437529,0.07450832,0.0745828,0.07527748,0.07543226,0.07557835,0.07587394,0.07623037,0.07660664,0.07685101,0.07719633,0.07761864,0.07771689,0.07808307,0.07812481,0.0784618,0.07887582,0.07906157,0.07926718,0.07951888,0.07973998,0.0797882,0.07605205,0.07663364,0.07707298,0.0774664,0.07798175,0.07804533,0.07845001,0.07885491,0.0791103,0.07907015,0.07931533,0.07959454,0.07993289,0.0801039,0.08009664,0.08063163,0.08055136,0.08080665,0.08101606,0.08121114,0.08147877,0.08167259,0.08150154,0.08178293,0.08185405,0.08220994,0.08224765,0.08248714,0.08243679,0.08293483,0.08298667,0.08306511,0.08310658,0.0834446,0.08360294,0.08366968,0.08383526,0.080351,0.08082499,0.08112976,0.08139919,0.08179657,0.08186711,0.0820657,0.08230692,
5053.270,0.05666109,0.05749993,0.05780919,0.05843831,0.05959285,0.06049883,0.06142995,0.06293135,0.06436072,0.06553981,0.06717082,0.06824142,0.06950926,0.0701835,0.07123229,0.07184789,0.07209992,0.07285494,0.07323545,0.07365569,0.07418818,0.07444678,0.07458575,0.07488494,0.07509552,0.07531071,0.07566161,0.07594661,0.07603927,0.07648034,0.07663001,0.07687577,0.07720825,0.07761374,0.07773934,0.07793347,0.07835882,0.07863804,0.07877793,0.07921609,0.07962125,0.08001138,0.08027762,0.08053276,0.08110855,0.08110231,0.08156954,0.08165828,0.08214342,0.08249506,0.08277233,0.0829577,0.08319741,0.08348028,0.08347306,0.07937124,0.08002944,0.08052906,0.08090552,0.08150622,0.08154435,0.08196271,0.08235615,0.08275507,0.08274771,0.08298445,0.08311725,0.08364735,0.08386477,0.08372762,0.08429685,0.08427723,0.08456772,0.08480812,0.08496638,0.08526632,0.08544552,0.08527172,0.08557652,0.08563317,0.08609319,0.08607663,0.08638111,0.08635294,0.08678796,0.0869184,0.0870576,0.08708593,0.08735115,0.08755915,0.08764785,0.08781514,0.0840898,0.08458053,0.08485197,0.08514082,0.08554624,0.08565803,0.08594059,0.08616491,
